src_id,dst_id,weight,shared_controller_cnt
3582,2606,1.0,1
3582,2957,1.0,1
3587,2845,1.0,1
3607,2790,4.0,4
3624,935,1.0,1
3624,2372,1.0,1
3627,223,1.0,1
3629,2494,1.0,1
3637,164,1.0,1
3637,1851,1.0,1
3637,2615,1.0,1
3639,2183,1.0,1
3697,2349,1.0,1
3724,2616,1.0,1
3754,2182,1.0,1
3795,736,1.0,1
3795,832,1.0,1
3795,1043,1.0,1
3822,187,1.0,1
3822,666,1.0,1
3822,861,1.0,1
3822,3524,1.0,1
3833,573,1.0,1
3870,1791,1.0,1
3877,527,1.0,1
3877,1346,1.0,1
3877,1372,1.0,1
3877,1840,1.0,1
3887,1828,1.0,1
3888,168,1.0,1
3888,439,1.0,1
3888,3283,1.0,1
3894,108,1.0,1
3894,1048,1.0,1
3894,1268,1.0,1
3900,117,1.0,1
3900,838,1.0,1
3900,1658,1.0,1
