src_id,dst_id,weight,shared_controller_cnt
2184,3504,1.0,1
2184,3505,1.0,1
2184,3511,1.0,1
2184,3564,1.0,1
2184,3691,1.0,1
2184,3813,1.0,1
2185,453,1.0,1
2185,486,1.0,1
2185,523,1.0,1
2185,1139,1.0,1
2185,1343,1.0,1
2185,1445,1.0,1
2185,1507,1.0,1
2185,2146,1.0,1
2185,2148,1.0,1
2185,2189,2.0,2
2185,2312,1.0,1
2185,2421,1.0,1
2185,2435,1.0,1
2185,2646,1.0,1
2185,2773,1.0,1
2187,607,1.0,1
2188,2524,1.0,1
2189,453,1.0,1
2189,486,1.0,1
2189,523,1.0,1
2189,1139,1.0,1
2189,1343,1.0,1
2189,1445,1.0,1
2189,1507,1.0,1
2189,2146,1.0,1
2189,2148,1.0,1
2189,2185,2.0,2
2189,2312,1.0,1
2189,2421,1.0,1
2189,2435,1.0,1
2189,2646,1.0,1
2189,2773,1.0,1
2191,229,1.0,1
2191,233,1.0,1
2191,251,1.0,1
2191,445,1.0,1
2191,712,1.0,1
2191,756,1.0,1
2191,1028,1.0,1
2191,1031,1.0,1
2191,1452,1.0,1
2191,1861,1.0,1
2191,2242,1.0,1
2191,2247,1.0,1
2191,2399,1.0,1
2191,3491,2.0,2
2192,2267,1.0,1
2192,2313,1.0,1
2194,574,1.0,1
2194,915,1.0,1
2194,2231,1.0,1
2194,2255,1.0,1
2195,1523,1.0,1
2195,2287,1.0,1
2196,1462,1.0,1
2196,2934,1.0,1
2196,3490,1.0,1
2198,48,1.0,1
2198,50,1.0,1
2198,93,1.0,1
2198,94,1.0,1
2198,95,1.0,1
2198,96,1.0,1
2198,136,1.0,1
2198,157,1.0,1
2198,169,1.0,1
2198,183,1.0,1
2198,187,1.0,1
2198,191,1.0,1
2198,683,1.0,1
2198,772,1.0,1
2198,775,1.0,1
2198,784,1.0,1
2198,817,1.0,1
2198,820,1.0,1
2198,834,1.0,1
2198,852,1.0,1
2198,861,1.0,1
2198,887,1.0,1
2198,935,1.0,1
2198,944,1.0,1
2198,959,1.0,1
2198,1120,1.0,1
2198,1134,1.0,1
2198,1142,1.0,1
2198,1171,1.0,1
2198,1192,1.0,1
2198,1201,1.0,1
2198,1262,1.0,1
2198,1269,1.0,1
2198,1272,1.0,1
2198,1292,1.0,1
2198,1531,1.0,1
2198,1581,1.0,1
2198,1690,1.0,1
2198,1810,1.0,1
2198,1915,1.0,1
2198,1992,1.0,1
2198,2087,1.0,1
2198,2114,1.0,1
2198,2147,1.0,1
2198,2155,1.0,1
2198,2156,1.0,1
2198,2184,1.0,1
2198,2204,1.0,1
2198,2208,1.0,1
2198,2212,1.0,1
2198,2228,1.0,1
2198,2241,1.0,1
2198,2283,1.0,1
2198,2289,1.0,1
2198,2297,1.0,1
2198,2308,1.0,1
2198,2309,1.0,1
2198,2313,1.0,1
2198,2348,1.0,1
2198,2350,1.0,1
2198,2352,1.0,1
2198,2353,1.0,1
2198,2430,1.0,1
2198,2467,1.0,1
2198,2469,1.0,1
2198,3075,1.0,1
2198,3173,1.0,1
2198,3181,1.0,1
2198,3198,1.0,1
2198,3231,1.0,1
2198,3283,1.0,1
2198,3314,1.0,1
2198,3360,1.0,1
2198,3393,1.0,1
2198,3404,1.0,1
2198,3412,1.0,1
2198,3425,1.0,1
2198,3438,1.0,1
2198,3465,1.0,1
2198,3504,1.0,1
2198,3505,1.0,1
2198,3511,1.0,1
2198,3564,1.0,1
2198,3691,1.0,1
2198,3813,1.0,1
2199,34,1.0,1
2201,331,1.0,1
2201,1203,1.0,1
2201,1972,1.0,1
2201,2233,1.0,1
2201,2282,1.0,1
2201,2286,1.0,1
2201,2320,1.0,1
2201,2482,1.0,1
2201,3282,1.0,1
2201,3368,1.0,1
2201,3488,1.0,1
2201,3579,1.0,1
2204,48,1.0,1
2204,50,1.0,1
2204,93,1.0,1
2204,94,1.0,1
2204,95,1.0,1
2204,96,1.0,1
2204,136,1.0,1
2204,157,1.0,1
2204,169,1.0,1
2204,183,1.0,1
2204,187,1.0,1
2204,191,1.0,1
2204,683,1.0,1
2204,772,1.0,1
2204,775,1.0,1
2204,784,1.0,1
2204,817,1.0,1
2204,820,1.0,1
2204,834,1.0,1
2204,852,1.0,1
2204,861,1.0,1
2204,887,1.0,1
2204,935,1.0,1
2204,944,1.0,1
2204,959,1.0,1
2204,1120,1.0,1
2204,1134,1.0,1
2204,1142,1.0,1
2204,1171,1.0,1
2204,1192,1.0,1
2204,1201,1.0,1
2204,1262,1.0,1
2204,1269,1.0,1
2204,1272,1.0,1
2204,1292,1.0,1
2204,1531,1.0,1
2204,1581,1.0,1
2204,1690,1.0,1
2204,1810,1.0,1
2204,1915,1.0,1
2204,1992,1.0,1
2204,2087,2.0,2
2204,2114,1.0,1
2204,2147,1.0,1
2204,2155,1.0,1
2204,2156,1.0,1
2204,2184,1.0,1
2204,2198,1.0,1
2204,2208,1.0,1
2204,2212,1.0,1
2204,2228,1.0,1
2204,2241,1.0,1
2204,2283,1.0,1
2204,2289,1.0,1
2204,2297,1.0,1
2204,2308,1.0,1
2204,2309,1.0,1
2204,2313,1.0,1
2204,2348,1.0,1
2204,2350,1.0,1
2204,2352,1.0,1
2204,2353,1.0,1
2204,2430,1.0,1
2204,2467,1.0,1
2204,2469,1.0,1
2204,3075,1.0,1
2204,3173,1.0,1
2204,3181,1.0,1
2204,3198,1.0,1
2204,3231,1.0,1
2204,3283,1.0,1
2204,3314,1.0,1
2204,3360,2.0,2
2204,3393,1.0,1
2204,3404,1.0,1
2204,3412,1.0,1
2204,3425,1.0,1
2204,3438,1.0,1
2204,3465,1.0,1
2204,3504,1.0,1
2204,3505,1.0,1
2204,3511,1.0,1
2204,3564,1.0,1
2204,3691,1.0,1
2204,3813,2.0,2
2207,646,1.0,1
2207,1070,1.0,1
2207,1628,1.0,1
2207,1686,1.0,1
2207,2219,1.0,1
2207,2355,1.0,1
2207,2382,1.0,1
2207,3572,1.0,1
2207,3865,1.0,1
2208,48,1.0,1
2208,50,1.0,1
2208,93,1.0,1
2208,94,1.0,1
2208,95,1.0,1
2208,96,1.0,1
2208,136,1.0,1
2208,157,1.0,1
2208,169,1.0,1
2208,183,1.0,1
2208,187,1.0,1
2208,191,1.0,1
2208,683,1.0,1
2208,772,1.0,1
2208,775,1.0,1
2208,784,1.0,1
2208,817,1.0,1
2208,820,1.0,1
2208,834,1.0,1
2208,852,1.0,1
2208,861,1.0,1
2208,887,1.0,1
2208,935,1.0,1
2208,944,1.0,1
2208,959,1.0,1
2208,1120,1.0,1
2208,1134,1.0,1
2208,1142,1.0,1
2208,1171,1.0,1
2208,1192,1.0,1
2208,1201,1.0,1
2208,1262,1.0,1
2208,1269,1.0,1
2208,1272,1.0,1
2208,1292,1.0,1
2208,1531,1.0,1
2208,1581,1.0,1
2208,1690,1.0,1
2208,1810,1.0,1
2208,1915,1.0,1
2208,1992,1.0,1
2208,2087,1.0,1
2208,2114,1.0,1
2208,2147,1.0,1
2208,2155,1.0,1
2208,2156,1.0,1
2208,2184,1.0,1
2208,2198,1.0,1
2208,2204,1.0,1
2208,2212,1.0,1
2208,2228,1.0,1
2208,2241,1.0,1
2208,2283,1.0,1
2208,2289,1.0,1
2208,2297,1.0,1
2208,2308,1.0,1
2208,2309,1.0,1
2208,2313,1.0,1
2208,2348,1.0,1
2208,2350,1.0,1
2208,2352,1.0,1
2208,2353,1.0,1
2208,2430,1.0,1
2208,2467,1.0,1
2208,2469,1.0,1
2208,3075,1.0,1
2208,3173,1.0,1
2208,3181,1.0,1
2208,3198,1.0,1
2208,3231,1.0,1
2208,3283,1.0,1
2208,3314,1.0,1
2208,3360,1.0,1
2208,3393,1.0,1
2208,3404,1.0,1
2208,3412,1.0,1
2208,3425,1.0,1
2208,3438,1.0,1
2208,3465,1.0,1
2208,3504,1.0,1
2208,3505,1.0,1
2208,3511,1.0,1
2208,3564,1.0,1
2208,3691,1.0,1
2208,3813,1.0,1
2209,2161,1.0,1
2209,2284,1.0,1
2210,781,1.0,1
2212,48,1.0,1
2212,50,1.0,1
2212,93,1.0,1
2212,94,1.0,1
2212,95,1.0,1
2212,96,1.0,1
2212,136,1.0,1
2212,157,1.0,1
2212,169,1.0,1
2212,183,1.0,1
2212,187,1.0,1
2212,191,1.0,1
2212,683,1.0,1
2212,772,1.0,1
2212,775,1.0,1
2212,784,1.0,1
2212,817,1.0,1
2212,820,1.0,1
2212,834,1.0,1
2212,852,1.0,1
2212,861,1.0,1
2212,887,1.0,1
2212,935,1.0,1
2212,944,1.0,1
2212,959,1.0,1
2212,1120,1.0,1
2212,1134,1.0,1
2212,1142,1.0,1
2212,1171,1.0,1
2212,1192,1.0,1
2212,1201,1.0,1
2212,1262,1.0,1
2212,1269,1.0,1
2212,1272,1.0,1
2212,1292,1.0,1
2212,1531,1.0,1
2212,1581,1.0,1
2212,1690,1.0,1
2212,1810,1.0,1
2212,1915,1.0,1
2212,1992,1.0,1
2212,2087,1.0,1
2212,2114,1.0,1
2212,2147,1.0,1
2212,2155,1.0,1
2212,2156,1.0,1
2212,2184,1.0,1
2212,2198,1.0,1
2212,2204,1.0,1
2212,2208,1.0,1
2212,2228,1.0,1
2212,2241,1.0,1
2212,2283,1.0,1
2212,2289,1.0,1
2212,2297,1.0,1
2212,2308,1.0,1
2212,2309,1.0,1
2212,2313,1.0,1
2212,2348,1.0,1
2212,2350,1.0,1
2212,2352,1.0,1
2212,2353,1.0,1
2212,2430,1.0,1
2212,2467,1.0,1
2212,2469,1.0,1
2212,3075,1.0,1
2212,3173,1.0,1
2212,3181,1.0,1
2212,3198,1.0,1
2212,3231,1.0,1
2212,3283,1.0,1
2212,3314,1.0,1
2212,3360,1.0,1
2212,3393,1.0,1
2212,3404,1.0,1
2212,3412,1.0,1
2212,3425,1.0,1
2212,3438,1.0,1
2212,3465,1.0,1
2212,3504,1.0,1
2212,3505,1.0,1
2212,3511,1.0,1
2212,3564,1.0,1
2212,3691,1.0,1
2212,3813,1.0,1
2213,2419,1.0,1
2214,689,1.0,1
2214,2547,1.0,1
2219,646,1.0,1
2219,1070,1.0,1
2219,1628,1.0,1
2219,1686,1.0,1
2219,2207,1.0,1
2219,2355,1.0,1
2219,2382,1.0,1
2219,3572,1.0,1
2219,3865,1.0,1
2222,1288,1.0,1
2224,70,1.0,1
2224,2168,1.0,1
2224,2321,1.0,1
2224,2445,1.0,1
2228,48,1.0,1
2228,50,1.0,1
2228,93,1.0,1
2228,94,1.0,1
2228,95,1.0,1
2228,96,1.0,1
2228,136,1.0,1
2228,157,1.0,1
2228,169,1.0,1
2228,183,1.0,1
2228,187,1.0,1
2228,191,1.0,1
2228,683,1.0,1
2228,772,1.0,1
2228,775,1.0,1
2228,784,1.0,1
2228,817,1.0,1
2228,820,1.0,1
2228,834,1.0,1
2228,852,1.0,1
2228,861,1.0,1
2228,887,1.0,1
2228,935,1.0,1
2228,944,1.0,1
2228,959,1.0,1
2228,1120,1.0,1
2228,1134,1.0,1
2228,1142,1.0,1
2228,1171,1.0,1
2228,1192,1.0,1
2228,1201,1.0,1
2228,1262,1.0,1
2228,1269,1.0,1
2228,1272,1.0,1
2228,1292,1.0,1
2228,1531,1.0,1
2228,1581,1.0,1
2228,1690,1.0,1
2228,1810,1.0,1
2228,1915,1.0,1
2228,1992,1.0,1
2228,2087,1.0,1
2228,2114,1.0,1
2228,2147,1.0,1
2228,2155,1.0,1
2228,2156,1.0,1
2228,2184,1.0,1
2228,2198,1.0,1
2228,2204,1.0,1
2228,2208,1.0,1
2228,2212,1.0,1
2228,2241,1.0,1
2228,2283,1.0,1
2228,2289,1.0,1
2228,2297,1.0,1
2228,2308,1.0,1
2228,2309,1.0,1
2228,2313,1.0,1
2228,2348,1.0,1
2228,2350,1.0,1
2228,2352,1.0,1
2228,2353,1.0,1
2228,2430,1.0,1
2228,2467,1.0,1
2228,2469,1.0,1
2228,3075,1.0,1
2228,3173,1.0,1
2228,3181,1.0,1
2228,3198,1.0,1
2228,3231,1.0,1
2228,3283,1.0,1
2228,3314,1.0,1
2228,3360,1.0,1
2228,3393,1.0,1
2228,3404,1.0,1
2228,3412,1.0,1
2228,3425,1.0,1
2228,3438,1.0,1
2228,3465,1.0,1
2228,3504,1.0,1
2228,3505,1.0,1
2228,3511,1.0,1
2228,3564,1.0,1
2228,3691,1.0,1
2228,3813,1.0,1
2231,574,1.0,1
2231,915,1.0,1
2231,2194,1.0,1
2231,2255,1.0,1
2232,213,1.0,1
2233,331,1.0,1
2233,1203,1.0,1
2233,1972,1.0,1
2233,2201,1.0,1
2233,2282,1.0,1
2233,2286,1.0,1
2233,2320,1.0,1
2233,2482,1.0,1
2233,3282,1.0,1
2233,3368,1.0,1
2233,3488,1.0,1
2233,3579,1.0,1
2234,188,1.0,1
2234,947,1.0,1
2237,1065,1.0,1
2239,3665,1.0,1
2240,47,1.0,1
2240,195,1.0,1
2240,558,1.0,1
2240,682,1.0,1
2240,1565,1.0,1
2240,2094,1.0,1
2240,2279,1.0,1
2241,48,1.0,1
2241,50,1.0,1
2241,93,1.0,1
2241,94,1.0,1
2241,95,1.0,1
2241,96,1.0,1
2241,136,1.0,1
2241,157,1.0,1
2241,169,1.0,1
2241,183,1.0,1
2241,187,1.0,1
2241,191,1.0,1
2241,683,1.0,1
2241,772,1.0,1
2241,775,1.0,1
2241,784,1.0,1
2241,817,1.0,1
2241,820,1.0,1
2241,834,1.0,1
2241,852,1.0,1
2241,861,1.0,1
2241,887,1.0,1
2241,935,1.0,1
2241,944,1.0,1
2241,959,1.0,1
2241,1120,1.0,1
2241,1134,1.0,1
2241,1142,1.0,1
2241,1171,1.0,1
2241,1192,1.0,1
2241,1201,1.0,1
2241,1262,1.0,1
2241,1269,1.0,1
2241,1272,1.0,1
2241,1292,1.0,1
2241,1531,1.0,1
2241,1581,1.0,1
2241,1690,1.0,1
2241,1810,1.0,1
2241,1915,1.0,1
2241,1992,1.0,1
2241,2087,1.0,1
2241,2114,1.0,1
2241,2147,1.0,1
2241,2155,1.0,1
2241,2156,1.0,1
2241,2184,1.0,1
2241,2198,1.0,1
2241,2204,1.0,1
2241,2208,1.0,1
2241,2212,1.0,1
2241,2228,1.0,1
2241,2283,1.0,1
2241,2289,1.0,1
2241,2297,1.0,1
2241,2308,1.0,1
2241,2309,1.0,1
2241,2313,1.0,1
2241,2348,1.0,1
2241,2350,1.0,1
2241,2352,1.0,1
2241,2353,1.0,1
2241,2430,1.0,1
2241,2467,1.0,1
2241,2469,1.0,1
2241,3075,1.0,1
2241,3173,1.0,1
2241,3181,1.0,1
2241,3198,1.0,1
2241,3231,1.0,1
2241,3283,1.0,1
2241,3314,1.0,1
2241,3360,1.0,1
2241,3393,1.0,1
2241,3404,1.0,1
2241,3412,1.0,1
2241,3425,1.0,1
2241,3438,1.0,1
2241,3465,1.0,1
2241,3504,1.0,1
2241,3505,1.0,1
2241,3511,1.0,1
2241,3564,1.0,1
2241,3691,1.0,1
2241,3813,1.0,1
2242,229,1.0,1
2242,445,1.0,1
2242,712,1.0,1
2242,756,1.0,1
2242,1031,1.0,1
2242,1452,1.0,1
2242,1861,1.0,1
2242,2191,1.0,1
2242,2247,1.0,1
2242,2399,1.0,1
2242,3491,1.0,1
2247,229,1.0,1
2247,445,1.0,1
2247,712,1.0,1
2247,756,1.0,1
2247,1031,1.0,1
2247,1452,1.0,1
2247,1861,1.0,1
2247,2191,1.0,1
2247,2242,1.0,1
2247,2399,1.0,1
2247,3491,1.0,1
2252,176,1.0,1
2252,347,1.0,1
2252,2157,1.0,1
2252,2606,1.0,1
2252,2957,1.0,1
2252,3582,1.0,1
2253,3812,1.0,1
2255,574,1.0,1
2255,915,1.0,1
2255,2194,1.0,1
2255,2231,1.0,1
2256,2152,1.0,1
2256,2171,1.0,1
2256,2179,1.0,1
2257,1322,1.0,1
2258,2319,1.0,1
2264,126,1.0,1
2264,151,1.0,1
2264,199,1.0,1
2267,2192,1.0,1
2267,2313,1.0,1
2273,994,1.0,1
2279,47,1.0,1
2279,195,1.0,1
2279,558,1.0,1
2279,682,1.0,1
2279,1565,1.0,1
2279,2094,1.0,1
2279,2240,1.0,1
2282,331,1.0,1
2282,1203,1.0,1
2282,1972,1.0,1
2282,2201,1.0,1
2282,2233,1.0,1
2282,2286,1.0,1
2282,2320,1.0,1
2282,2482,1.0,1
2282,3282,1.0,1
2282,3368,1.0,1
2282,3488,1.0,1
2282,3579,1.0,1
2283,48,1.0,1
2283,50,1.0,1
2283,93,2.0,2
2283,94,2.0,2
2283,95,2.0,2
2283,96,2.0,2
2283,136,1.0,1
2283,157,1.0,1
2283,169,1.0,1
2283,183,1.0,1
2283,187,1.0,1
2283,191,1.0,1
2283,683,1.0,1
2283,772,1.0,1
2283,775,1.0,1
2283,784,1.0,1
2283,817,1.0,1
2283,820,1.0,1
2283,834,1.0,1
2283,852,1.0,1
2283,861,1.0,1
2283,887,1.0,1
2283,935,1.0,1
2283,944,1.0,1
2283,959,1.0,1
2283,1120,1.0,1
2283,1134,1.0,1
2283,1142,1.0,1
2283,1171,1.0,1
2283,1192,1.0,1
2283,1201,1.0,1
2283,1262,1.0,1
2283,1269,1.0,1
2283,1272,1.0,1
2283,1292,1.0,1
2283,1531,1.0,1
2283,1581,1.0,1
2283,1690,1.0,1
2283,1810,1.0,1
2283,1915,1.0,1
2283,1992,1.0,1
2283,2087,1.0,1
2283,2114,2.0,2
2283,2147,1.0,1
2283,2155,1.0,1
2283,2156,1.0,1
2283,2184,1.0,1
2283,2198,1.0,1
2283,2204,1.0,1
2283,2208,1.0,1
2283,2212,1.0,1
2283,2228,1.0,1
2283,2241,1.0,1
2283,2289,1.0,1
2283,2297,1.0,1
2283,2308,1.0,1
2283,2309,1.0,1
2283,2313,1.0,1
2283,2331,1.0,1
2283,2348,1.0,1
2283,2350,1.0,1
2283,2352,2.0,2
2283,2353,1.0,1
2283,2430,1.0,1
2283,2467,1.0,1
2283,2469,1.0,1
2283,3075,1.0,1
2283,3173,1.0,1
2283,3181,1.0,1
2283,3198,1.0,1
2283,3231,1.0,1
2283,3283,1.0,1
2283,3314,1.0,1
2283,3360,1.0,1
2283,3393,1.0,1
2283,3404,1.0,1
2283,3412,1.0,1
2283,3425,1.0,1
2283,3438,1.0,1
2283,3465,1.0,1
2283,3504,1.0,1
2283,3505,1.0,1
2283,3511,1.0,1
2283,3564,1.0,1
2283,3691,1.0,1
2283,3813,1.0,1
2284,2161,1.0,1
2284,2209,1.0,1
2286,331,1.0,1
2286,1203,1.0,1
2286,1972,1.0,1
2286,2201,1.0,1
2286,2233,1.0,1
2286,2282,1.0,1
2286,2320,1.0,1
2286,2482,1.0,1
2286,3282,1.0,1
2286,3368,1.0,1
2286,3488,1.0,1
2286,3579,1.0,1
2287,1523,1.0,1
2287,2195,1.0,1
2289,48,1.0,1
2289,50,1.0,1
2289,93,1.0,1
2289,94,1.0,1
2289,95,1.0,1
2289,96,1.0,1
2289,136,1.0,1
2289,157,1.0,1
2289,169,1.0,1
2289,183,1.0,1
2289,187,1.0,1
2289,191,1.0,1
2289,683,1.0,1
2289,772,1.0,1
2289,775,1.0,1
2289,784,1.0,1
2289,817,1.0,1
2289,820,1.0,1
2289,834,1.0,1
2289,852,1.0,1
2289,861,1.0,1
2289,887,1.0,1
2289,935,1.0,1
2289,944,1.0,1
2289,959,1.0,1
2289,1120,1.0,1
2289,1134,1.0,1
2289,1142,1.0,1
2289,1171,1.0,1
2289,1192,1.0,1
2289,1201,1.0,1
2289,1262,1.0,1
2289,1269,1.0,1
2289,1272,1.0,1
2289,1292,1.0,1
2289,1531,1.0,1
2289,1581,1.0,1
2289,1690,1.0,1
2289,1810,1.0,1
2289,1915,1.0,1
2289,1992,1.0,1
2289,2087,1.0,1
2289,2114,1.0,1
2289,2147,1.0,1
2289,2155,1.0,1
2289,2156,1.0,1
2289,2184,1.0,1
2289,2198,1.0,1
2289,2204,1.0,1
2289,2208,1.0,1
2289,2212,1.0,1
2289,2228,1.0,1
2289,2241,1.0,1
2289,2283,1.0,1
2289,2297,1.0,1
2289,2308,1.0,1
2289,2309,1.0,1
2289,2313,1.0,1
2289,2348,1.0,1
2289,2350,1.0,1
2289,2352,1.0,1
2289,2353,1.0,1
2289,2430,1.0,1
2289,2467,1.0,1
2289,2469,1.0,1
2289,3075,1.0,1
2289,3173,1.0,1
2289,3181,1.0,1
2289,3198,1.0,1
2289,3231,1.0,1
2289,3283,1.0,1
2289,3314,1.0,1
2289,3360,1.0,1
2289,3393,1.0,1
2289,3404,1.0,1
2289,3412,1.0,1
2289,3425,1.0,1
2289,3438,1.0,1
2289,3465,1.0,1
2289,3504,1.0,1
2289,3505,1.0,1
2289,3511,1.0,1
2289,3564,1.0,1
2289,3691,1.0,1
2289,3813,1.0,1
2290,1974,3.0,3
2292,3140,1.0,1
2295,3570,1.0,1
2297,48,1.0,1
2297,50,1.0,1
2297,93,1.0,1
2297,94,1.0,1
2297,95,1.0,1
2297,96,1.0,1
2297,136,1.0,1
2297,157,1.0,1
2297,169,1.0,1
2297,183,1.0,1
2297,187,1.0,1
2297,191,1.0,1
2297,683,1.0,1
2297,772,1.0,1
2297,775,1.0,1
2297,784,1.0,1
2297,817,1.0,1
2297,820,1.0,1
2297,834,1.0,1
2297,852,1.0,1
2297,861,1.0,1
2297,887,1.0,1
2297,935,1.0,1
2297,944,1.0,1
2297,959,1.0,1
2297,1120,1.0,1
2297,1134,1.0,1
2297,1142,1.0,1
2297,1171,1.0,1
2297,1192,1.0,1
2297,1201,1.0,1
2297,1262,1.0,1
2297,1269,1.0,1
2297,1272,1.0,1
2297,1292,1.0,1
2297,1531,1.0,1
2297,1581,1.0,1
2297,1690,1.0,1
2297,1810,1.0,1
2297,1915,1.0,1
2297,1992,1.0,1
2297,2087,1.0,1
2297,2114,1.0,1
2297,2147,1.0,1
2297,2155,1.0,1
2297,2156,1.0,1
2297,2184,1.0,1
2297,2198,1.0,1
2297,2204,1.0,1
2297,2208,1.0,1
2297,2212,1.0,1
2297,2228,1.0,1
2297,2241,1.0,1
2297,2283,1.0,1
2297,2289,1.0,1
2297,2308,1.0,1
2297,2309,1.0,1
2297,2313,1.0,1
2297,2348,1.0,1
2297,2350,1.0,1
2297,2352,1.0,1
2297,2353,1.0,1
2297,2430,1.0,1
2297,2467,1.0,1
2297,2469,1.0,1
2297,3075,1.0,1
2297,3173,1.0,1
2297,3181,1.0,1
2297,3198,1.0,1
2297,3231,1.0,1
2297,3283,1.0,1
2297,3314,1.0,1
2297,3360,1.0,1
2297,3393,1.0,1
2297,3404,1.0,1
2297,3412,1.0,1
2297,3425,1.0,1
2297,3438,1.0,1
2297,3465,1.0,1
2297,3504,1.0,1
2297,3505,1.0,1
2297,3511,1.0,1
2297,3564,1.0,1
2297,3691,1.0,1
2297,3813,1.0,1
2301,29,1.0,1
2301,2018,1.0,1
2304,157,1.0,1
2304,752,1.0,1
2304,1192,1.0,1
2304,1201,1.0,1
2304,2789,1.0,1
2305,3832,1.0,1
2306,927,1.0,1
2308,48,1.0,1
2308,50,1.0,1
2308,93,1.0,1
2308,94,1.0,1
2308,95,1.0,1
2308,96,1.0,1
2308,136,1.0,1
2308,157,1.0,1
2308,169,1.0,1
2308,183,1.0,1
2308,187,1.0,1
2308,191,1.0,1
2308,683,1.0,1
2308,772,1.0,1
2308,775,1.0,1
2308,784,1.0,1
2308,817,1.0,1
2308,820,1.0,1
2308,834,1.0,1
2308,852,1.0,1
2308,861,1.0,1
2308,887,1.0,1
2308,935,1.0,1
2308,944,1.0,1
2308,959,1.0,1
2308,1120,1.0,1
2308,1134,1.0,1
2308,1142,1.0,1
2308,1171,1.0,1
2308,1192,1.0,1
2308,1201,1.0,1
2308,1262,1.0,1
2308,1269,1.0,1
2308,1272,1.0,1
2308,1292,1.0,1
2308,1531,1.0,1
2308,1581,1.0,1
2308,1690,1.0,1
2308,1810,1.0,1
2308,1915,1.0,1
2308,1992,1.0,1
2308,2087,1.0,1
2308,2114,1.0,1
2308,2147,1.0,1
2308,2155,1.0,1
2308,2156,1.0,1
2308,2184,1.0,1
2308,2198,1.0,1
2308,2204,1.0,1
2308,2208,1.0,1
2308,2212,1.0,1
2308,2228,1.0,1
2308,2241,1.0,1
2308,2283,1.0,1
2308,2289,1.0,1
2308,2297,1.0,1
2308,2309,1.0,1
2308,2313,1.0,1
2308,2348,1.0,1
2308,2350,1.0,1
2308,2352,1.0,1
2308,2353,1.0,1
2308,2430,1.0,1
2308,2467,1.0,1
2308,2469,1.0,1
2308,3075,1.0,1
2308,3173,1.0,1
2308,3181,1.0,1
2308,3198,1.0,1
2308,3231,1.0,1
2308,3283,1.0,1
2308,3314,1.0,1
2308,3360,1.0,1
2308,3393,1.0,1
2308,3404,1.0,1
2308,3412,1.0,1
2308,3425,1.0,1
2308,3438,1.0,1
2308,3465,1.0,1
2308,3504,1.0,1
2308,3505,1.0,1
2308,3511,1.0,1
2308,3564,1.0,1
2308,3691,1.0,1
2308,3813,1.0,1
2309,48,1.0,1
2309,50,1.0,1
2309,93,1.0,1
2309,94,1.0,1
2309,95,1.0,1
2309,96,1.0,1
2309,136,1.0,1
2309,157,1.0,1
2309,169,1.0,1
2309,183,1.0,1
2309,187,1.0,1
2309,191,1.0,1
2309,683,1.0,1
2309,772,1.0,1
2309,775,1.0,1
2309,784,1.0,1
2309,817,1.0,1
2309,820,1.0,1
2309,834,1.0,1
2309,852,1.0,1
2309,861,1.0,1
2309,887,1.0,1
2309,935,1.0,1
2309,944,1.0,1
2309,959,1.0,1
2309,1120,1.0,1
2309,1134,1.0,1
2309,1142,1.0,1
2309,1171,1.0,1
2309,1192,1.0,1
2309,1201,1.0,1
2309,1262,1.0,1
2309,1269,1.0,1
2309,1272,1.0,1
2309,1292,1.0,1
2309,1531,1.0,1
2309,1581,1.0,1
2309,1690,1.0,1
2309,1810,1.0,1
2309,1915,1.0,1
2309,1992,1.0,1
2309,2087,1.0,1
2309,2114,1.0,1
2309,2147,1.0,1
2309,2155,1.0,1
2309,2156,1.0,1
2309,2184,1.0,1
2309,2198,1.0,1
2309,2204,1.0,1
2309,2208,1.0,1
2309,2212,1.0,1
2309,2228,1.0,1
2309,2241,1.0,1
2309,2283,1.0,1
2309,2289,1.0,1
2309,2297,1.0,1
2309,2308,1.0,1
2309,2313,1.0,1
2309,2348,1.0,1
2309,2350,1.0,1
2309,2352,1.0,1
2309,2353,1.0,1
2309,2430,1.0,1
2309,2467,1.0,1
2309,2469,1.0,1
2309,3075,1.0,1
2309,3173,1.0,1
2309,3181,1.0,1
2309,3198,1.0,1
2309,3231,1.0,1
2309,3283,1.0,1
2309,3314,1.0,1
2309,3360,1.0,1
2309,3393,1.0,1
2309,3404,1.0,1
2309,3412,1.0,1
2309,3425,1.0,1
2309,3438,1.0,1
2309,3465,1.0,1
2309,3504,1.0,1
2309,3505,1.0,1
2309,3511,1.0,1
2309,3564,1.0,1
2309,3691,1.0,1
2309,3813,1.0,1
2311,3264,3.0,3
2312,1445,1.0,1
2312,2185,1.0,1
2312,2189,1.0,1
2312,2435,1.0,1
2312,2773,1.0,1
2313,48,1.0,1
2313,50,1.0,1
2313,93,1.0,1
2313,94,1.0,1
2313,95,1.0,1
2313,96,1.0,1
2313,136,1.0,1
2313,157,1.0,1
2313,169,1.0,1
2313,183,1.0,1
2313,187,1.0,1
2313,191,1.0,1
2313,683,1.0,1
2313,772,1.0,1
2313,775,1.0,1
2313,784,1.0,1
2313,817,1.0,1
2313,820,1.0,1
2313,834,1.0,1
2313,852,1.0,1
2313,861,1.0,1
2313,887,1.0,1
2313,935,1.0,1
2313,944,1.0,1
2313,959,1.0,1
2313,1120,1.0,1
2313,1134,1.0,1
2313,1142,1.0,1
